,wins,win_probability
England,16729,0.16729
Spain,13039,0.13039
Morocco,11648,0.11648
Portugal,7927,0.07927
Japan,5800,0.058
Argentina,5439,0.05439
France,4907,0.04907
Belgium,4568,0.04568
Senegal,3844,0.03844
Brazil,3718,0.03718
Germany,3156,0.03156
Iran,3104,0.03104
Australia,3095,0.03095
Netherlands,2968,0.02968
Turkey,2239,0.02239
United States,2081,0.02081
South Korea,2027,0.02027
Algeria,1780,0.0178
Ivory Coast,1684,0.01684
Canada,1287,0.01287
Mexico,1251,0.01251
Uzbekistan,1199,0.01199
Norway,1088,0.01088
New Zealand,839,0.00839
Croatia,728,0.00728
Egypt,687,0.00687
Tunisia,574,0.00574
Colombia,471,0.00471
Switzerland,449,0.00449
Uruguay,419,0.00419
Austria,300,0.003
DR Congo,196,0.00196
Ecuador,167,0.00167
Jordan,152,0.00152
South Africa,76,0.00076
Czech Republic,64,0.00064
Panama,54,0.00054
Sweden,38,0.00038
Haiti,37,0.00037
Saudi Arabia,33,0.00033
Scotland,31,0.00031
Ghana,31,0.00031
Paraguay,25,0.00025
Iraq,20,0.0002
Curaçao,14,0.00014
Cape Verde,11,0.00011
Qatar,6,6e-05
Bosnia and Herzegovina,0,0.0
