team,goals_for,goals_against
Abkhazia,0.361285032374883,0.7485519090729985
Afghanistan,0.20509932468837144,1.7623151965844917
Albania,0.7078706502807005,1.1602044262583446
Alderney,0.1359211467738672,3.9309849102937138
Algeria,1.9321083726689356,0.8719364609517934
Ambazonia,0.0,3.0
American Samoa,0.12067860321804849,6.04775672083224
Andorra,-0.06986695860866737,2.186389946304838
Angola,0.2265204474814377,0.9460355835068849
Anguilla,0.09378728291064384,3.5391902959121104
Antigua and Barbuda,0.2298609547600572,2.047977592678071
Arameans Suryoye,0.33148559197937477,1.2004310025499254
Argentina,2.077797120041131,0.7386114125091264
Armenia,0.45823526422757127,2.01401711134298
Artsakh,0.5528321898591446,1.485107257380587
Aruba,0.28785594985253593,2.095645147077809
Australia,1.5989489563931256,0.7552506540771752
Austria,1.7881537267826886,1.1219278933021
Aymara,0.09998631074614985,1.9998631074614985
Azerbaijan,0.1810384842258578,1.8726586367651694
Bahamas,0.194569679140335,3.2426429178868923
Bahrain,0.24721486939758452,1.0838636386280858
Bangladesh,-0.07131689735334139,1.9268118650331933
Barawa,0.22590547852931417,3.741046623437542
Barbados,0.29868789959054837,2.0769907195924135
Belarus,0.2625237479073309,1.6082497108090354
Belgium,2.6925593005538166,0.9196812796460616
Belize,0.23187671625101702,1.8827367043714762
Benin,0.20580667525799573,1.2073129266740639
Bermuda,0.37568152675011635,2.1012979838566026
Bhutan,0.1123027691374135,3.6484484641207935
Biafra,0.13335766922881864,0.33321165385590684
Bolivia,0.4034299896323251,2.0709049822692385
Bonaire,0.2875897631200309,2.12552418244997
Bosnia and Herzegovina,0.2940347814991876,1.467300947315756
Botswana,0.16477084702098915,1.314380303289972
Brazil,2.2967590530397763,0.7177956706627143
British Virgin Islands,0.18586872898169082,2.778160348705579
Brittany,0.20005475701437447,1.4998631074640638
Brunei,0.1939929503624318,2.8458345924703305
Bulgaria,0.5170598784373799,1.5962481055402293
Burkina Faso,0.2923630139190369,0.9877534611173031
Burundi,0.2096184373743288,1.3606699034613794
Cambodia,-0.2912757330793976,2.6525911145645398
Cameroon,0.28630949611146495,0.8194746688992787
Canada,1.6954721657295284,0.9474207926296466
Cape Verde,0.23033163933984416,0.9944441360509
Cascadia,0.5667426903105677,1.83316630619535
Cayman Islands,0.18067159244019637,2.162142188716852
Central African Republic,0.22426245227216604,1.7729648816780106
Chad,0.12859957929175567,1.7775744093872996
Chagos Islands,0.3189664176423246,6.259807541274087
Chameria,0.4124804918013748,1.250084469976618
Chile,0.7938765512527467,1.3317230201102335
China PR,0.3093500760472691,1.1535560986861761
Colombia,1.420294208123178,0.9013124006950811
Comoros,0.020604560722713217,1.4725162958995266
Congo,0.19959068655752382,1.570835080201172
Cook Islands,0.14683140242989276,2.9531055394693393
Corsica,0.2999726214928128,0.5001368925359362
Costa Rica,0.7964447845719779,1.03906639418677
County of Nice,0.42810783817493187,1.4700124577362463
Crimea,0.28005254909781047,2.1999673085994216
Croatia,1.884852968340014,0.9789264753658646
Cuba,0.2763622929853384,1.6465056765946928
Curaçao,0.3705513036580343,1.2124754411796228
Cyprus,0.22248944915138485,2.0166566097086447
Czech Republic,1.4095322938653696,1.1190926374005674
Czechoslovakia,0.3460682025880657,0.9295538911012882
DR Congo,0.27773522444881443,0.8665967038611623
Darfur,0.025383190413712606,14.264508592057366
Denmark,1.9650584300440035,0.9277518934013611
Djibouti,0.12325949460447914,3.166513807926513
Dominica,0.22521339407356541,2.0594721809657885
Dominican Republic,0.3734149679125691,1.1895521476888922
Délvidék,0.39994524298562556,1.5001368925359364
Ecuador,1.2325367239648286,1.0476381605297977
Egypt,1.3423683791164587,0.7481883302470465
El Salvador,0.10389321305338252,1.1847790315954838
Ellan Vannin,0.43429056380301656,1.4006766757458786
England,0.44974763966680176,0.6282976362943469
Equatorial Guinea,0.201284775848115,1.2573330698906262
Eritrea,0.14036638487526587,1.8781244448119028
Estonia,0.06552298117421342,1.8918150292504143
Eswatini,0.17527989995623885,1.552950071387118
Ethiopia,-0.12717814937319055,1.487263577774864
Falkland Islands,0.18302057529989668,3.4919005919900474
Faroe Islands,0.02819071576541854,1.908184251539256
Felvidék,0.22895620203108408,1.5934880432601797
Fiji,-0.38447329946227754,1.5462556277753445
Finland,0.6429945283602626,1.266540616029894
France,0.3962575293697032,0.8031331340818506
Franconia,0.0,6.0
French Guiana,0.342805412159011,1.3447327202503507
Frøya,0.2343314813066734,4.3934391414449045
Gabon,0.255622006174641,1.185001282572769
Gambia,0.2661761150605281,1.3393330380079362
Georgia,1.0169049918960535,1.4109507420197938
German DR,0.33376536960452224,1.1515251178960881
Germany,3.074820856687618,0.9757027766748313
Ghana,1.184509710539497,0.8903832881178769
Gibraltar,-0.29679591950727546,3.293903219405656
Gotland,0.5296895437888693,1.9675883573797393
Gozo,0.20537099060263145,1.4347005109599746
Greece,1.3126602468598656,0.9467528883139184
Greenland,0.40918583598964375,1.8775222578407658
Grenada,0.2606167541148782,2.127223674433761
Guadeloupe,0.38015894648307474,1.1473003541219513
Guam,0.20829938648202223,3.314946148962779
Guatemala,0.26252374380505433,1.1129613048243678
Guernsey,0.4653306757438238,0.9509209017196076
Guinea,0.26890696328829256,1.1111170496012497
Guinea-Bissau,0.185300497912144,1.233149168609288
Guyana,0.3940944720440398,1.7546513662412484
Găgăuzia,0.13335158483881654,2.999908700829102
Haiti,0.43271275344946647,1.1981374711478388
Hitra,0.45418303659485615,3.062527071378945
Hmong,0.3999817235091892,3.333272461669473
Honduras,0.6053655551400494,1.2310468332296267
Hong Kong,-0.16874982922410212,1.6696270018097705
Hungary,1.3017265864592371,1.3676270485146362
Iceland,0.8734237888235628,1.6643431526382588
India,-0.01077808029731998,1.161062790062282
Indonesia,0.5355032742773121,1.654504137493526
Iran,1.318164800231442,0.6782052282783839
Iraq,0.6788267673180053,0.9283759014549122
Iraqi Kurdistan,0.45444329977830666,0.9416801831438129
Isle of Man,0.7432983426935829,1.3239728591631337
Isle of Wight,0.439912164071679,1.1473881830126973
Israel,1.0259290516550021,1.6319989632908762
Italy,2.2218177174673395,0.9285885797244445
Ivory Coast,0.353183945956498,0.7463446121890013
Jamaica,0.8876287106046824,1.100157152435987
Japan,2.340484479514695,0.777521796677083
Jersey,0.5313891178712761,0.9026058391233996
Jordan,0.7492971562033499,0.8840492861127748
Kabylia,0.2668613371251165,2.4987227716306215
Kazakhstan,0.2889795613528616,1.7851759305784942
Kenya,0.23326625598219658,1.080789347782316
Kernow,0.4,1.0
Kiribati,0.10208627908540435,11.090655734350861
Kosovo,0.8847278768039558,1.2877663803319477
Kuwait,0.2692811903927352,1.2901083146775192
Kyrgyzstan,0.23009859194822171,1.5207755306645918
Kárpátalja,0.4588283551488065,1.1642986026465223
Laos,-0.40512401815506677,2.8983072739322346
Latvia,0.18327881316395353,1.587232631877227
Lebanon,0.1627737362299992,1.1554271162888656
Lesotho,0.15465181577681983,1.4964494307113376
Liberia,0.19709817509837024,1.4681481443387943
Libya,0.21212895303516016,1.1525111373827928
Liechtenstein,0.06521050374023678,2.7591095822560483
Lithuania,0.12467701461906287,1.7474870796992459
Luxembourg,0.3402958860041813,1.994430735744073
Macau,0.1778908303580231,2.6883985427875725
Madagascar,0.22529490028421947,1.3367755720143546
Malawi,0.18671662251440355,1.193131509810906
Malaysia,0.07968734885645716,1.474168115144196
Maldives,0.24681722703192716,1.9955512614923518
Mali,0.28489026212534363,0.6942015085929534
Malta,0.04663398722810182,2.2345497691825984
Mapuche,0.3000410677615505,1.0
Marshall Islands,0.20005475701437447,3.499863107464064
Martinique,0.27319910632344296,1.4324691768651974
Matabeleland,0.1685411928984688,1.5818289787804372
Maule Sur,0.2,0.0
Mauritania,0.15050417276912528,1.3175792057318814
Mauritius,0.1640616646061807,1.6007939128215194
Mayotte,0.26454395562715843,1.1165303117151828
Menorca,0.4013418397320414,1.3516593294615595
Mexico,1.4630803713817977,0.8175006216223618
Micronesia,0.0,12.996851537820557
Moldova,0.025008373963565422,2.0146307412358375
