team,goals_for,goals_against
Abkhazia,1.8076923076923077,0.7692307692307693
Afghanistan,1.0277777777777777,2.1574074074074074
Albania,0.8339350180505415,1.5992779783393503
Alderney,0.5303030303030303,4.606060606060606
Algeria,1.6820652173913044,0.9483695652173914
Ambazonia,0.0,3.0
American Samoa,0.6111111111111112,6.5
Andorra,0.31736526946107785,2.562874251497006
Angola,1.2037735849056603,1.0075471698113208
Anguilla,0.5135135135135135,4.081081081081081
Antigua and Barbuda,1.3294117647058823,1.923529411764706
Arameans Suryoye,1.6,1.2
Argentina,1.9699499165275458,1.020033388981636
Armenia,0.9790575916230366,1.8272251308900525
Artsakh,3.111111111111111,1.4444444444444444
Aruba,1.2916666666666667,2.3854166666666665
Australia,2.57556270096463,0.8327974276527331
Austria,1.8,1.3211267605633803
Aymara,0.5,2.0
Azerbaijan,0.6312849162011173,2.0
Bahamas,1.0666666666666667,3.1333333333333333
Bahrain,1.1963824289405685,1.297157622739018
Bangladesh,0.8842975206611571,1.9917355371900827
Barawa,1.125,3.75
Barbados,1.3312883435582823,1.6932515337423313
Belarus,0.9502762430939227,1.5524861878453038
Belgium,1.9941520467836258,1.105263157894737
Belize,1.030612244897959,2.0918367346938775
Benin,1.109375,1.59375
Bermuda,1.983739837398374,1.7154471544715446
Bhutan,0.5591397849462365,3.860215053763441
Biafra,0.6666666666666666,0.3333333333333333
Bolivia,1.0526315789473684,2.096952908587258
Bonaire,1.5121951219512195,2.4390243902439024
Bosnia and Herzegovina,1.5185185185185186,1.3650793650793651
Botswana,0.7526315789473684,1.368421052631579
Brazil,2.1596806387225547,0.9481037924151696
British Virgin Islands,0.8111111111111111,3.3777777777777778
Brittany,1.0,1.5
Brunei,0.768595041322314,3.28099173553719
Bulgaria,1.456824512534819,1.4707520891364902
Burkina Faso,1.306201550387597,1.3255813953488371
Burundi,1.0174418604651163,1.2790697674418605
Cambodia,1.103896103896104,2.70995670995671
Cameroon,1.5646437994722955,0.8443271767810027
